Dataset Name,Image Name,Ch aracteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Ch aracteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Comment [Cell Line],Experimental Condition [Condition],Comment [Gene Identifier],Comment [Gene Symbol],Source Name,Assay Name,Comment [Image File Type],Channels
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_16.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_17.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_18.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_19.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_20.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_21.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_22.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_6.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_7.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_8.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T18d24h _Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_9.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_16.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_17.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_18.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_19.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_20.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T18d24h _Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
